乐器租赁小程序功能明细,,,,,,
报价单位,,,华科诚远（北京）科技有限公司/巨雨田/13011010502,,,
功能端口,主功能模块,子功能模块,功能描述说明,数量,单价,单项总计
"用户端（微信小程序）
详细功能",注册 / 登录,手机号验证码登录,"1. 支持微信授权快速获取手机号（需开通微信小程序手机号组件）；
2. 登录状态保持：30 天免登录，过期自动退出；
3. 首次登录自动完成注册，无需额外填写信息。", 1 ,￥0 ,￥0 
,乐器展示,乐器分类,"1. 一级分类：钢琴、吉他、古筝、小提琴等；
2. 二级分类：按品牌（雅马哈、卡马等）、按类型（立式钢琴 / 三角钢琴、木吉他 / 电吉他等）；
3. 分类支持自定义排序，可隐藏 / 显示指定分类。", 1 ,￥0 ,￥0 
,,乐器列表,"1. 展示核心信息：乐器名称、首图、租金（日 / 月）、押金、库存状态；
2. 筛选功能：按租金区间、品牌、租期类型、库存（有货 / 无货）；
3. 排序功能：按租金从低到高 / 从高到低、按人气、按上新时间。", 1 ,￥0 ,￥0 
,,乐器详情,"1. 基础信息：名称、品牌、型号、材质、尺寸、适用人群；
2. 多媒体：多图轮播（支持放大查看）、视频介绍（可选）；
3. 规格 / 租金：
- 不同规格（如钢琴尺寸）对应不同租金 / 押金；
- 明确标注日租 / 周租 / 月租单价（周租 = 日租 ×6，月租 = 日租 ×25 等优惠规则可配置）；
4. 库存：实时显示可租赁数量，无货时标注 “暂无可租”；
5. 配送服务：门店自提和线下闪送；
6. 用户评价：展示租赁 / 使用评价（评分、文字、图片）；", 1 ,￥0 ,￥0 
,租赁功能,租赁下单,"1. 租期选择：日租（1-30 天）、周租（1-4 周）、月租（1-12 月），支持自定义租期天数；
2. 押金规则：
- 按乐器定价的固定比例（如 50%）或固定金额收取；
- 明确标注押金退还条件（无损坏、按时归还）；
3. 租金计算：自动计算总租金 = 租期 × 对应单价，显示优惠（如长租折扣）；
4. 配送方式：
- 上门配送（选择地址，标注配送费 / 免费配送范围）；
- 到店自取（显示门店地址、营业时间）；
5. 订单确认：展示租金、押金、配送费、总金额，确认无误后提交；
6. 支付：支持微信支付，先支付租金 + 押金（全额），支付超时（15 分钟）订单自动取消。", 1 ,￥0 ,￥0 
,,续租功能,"1. 订单未到期时，在 “我的订单” 中发起续租申请；
2. 选择续租时长，系统自动计算续租租金，确认后支付；
3. 续租后，订单到期时间同步更新，押金无需重复支付；
4. 续租申请需管理员审核（或自动通过）。", 1 ,￥0 ,￥0 
,,归还申请,"1. 订单未到期 / 到期后，发起归还申请；
2. 选择归还方式：上门取琴（标注取琴费）、到店归还；
3. 填写归还备注（如乐器状态），提交后等待管理员确认；
4. 管理员确认后，生成归还单，记录归还时间 / 地点。", 1 ,￥0 ,￥0 
,,到期提醒,"1. 订单到期前 3 天、1 天，通过小程序消息提醒用户；
2. 逾期提醒：到期未归还，每逾期 1 天按日租 1.5 倍收取滞纳金，实时推送提醒；
3. 逾期超过 7 天，系统自动触发风控提醒（后台同步提示）。", 1 ,￥0 ,￥0 
,乐器维护 / 维修功能,维修 / 保养套餐,"1. 套餐分类：保养套餐（钢琴调律、吉他换弦等）、维修套餐（故障维修、零件更换等）；
2. 套餐展示：名称、价格、服务内容、时长、适用乐器类型；
3. 自定义报价：无对应套餐时，支持 “自定义维修”（仅填写故障，后续管理员报价）。", 1 ,￥0 ,￥0 
,,维修预约,"1. 选择服务类型：保养 / 维修；
2. 选择乐器类型、具体型号（可选）；
3. 填写故障描述：文字 + 图片 / 视频（最多 5 张图 / 1 个视频）；
4. 选择服务方式：
- 上门取送琴（填写地址，标注取送费）；
- 到店送修（选择门店，填写到店时间）；
5. 选择预约时间：精确到日期 + 时段（如 9:00-12:00），展示可预约时段；
6. 提交预约：生成预约单，等待管理员接单。", 1 ,￥0 ,￥0 
,,维修进度查看,"1. 进度状态：待接单→待取琴→维修中→待报价→待确认→维修完成→待归还；
2. 实时更新：管理员操作后同步至小程序，显示操作时间、操作人员（匿名 / 实名）；
3. 进度备注：管理员可添加维修说明（如 “需更换琴弦，预计 1 天完成”）。", 1 ,￥0 ,￥0 
,,报价确认,"1. 管理员提交报价后，小程序推送报价提醒；
2. 展示报价明细：人工费、零件费、其他费用，总金额；
3. 用户操作：确认报价（进入支付环节）、拒绝报价（填写拒绝理由，取消预约）；
4. 支付：确认报价后支付维修费用（支持微信支付），支付完成后管理员开始维修。", 1 ,￥0 ,￥0 
,订单中心,订单分类,"1. 租赁订单：全部、待支付、待取琴、租赁中、待归还、已完成、已取消；
2. 维修订单：全部、待接单、待取琴、维修中、待报价、待支付、已完成、已取消；
3. 支持按时间筛选（近 7 天 / 近 30 天 / 全部）、按订单号搜索。", 1 ,￥0 ,￥0 
,,订单详情,"1. 基础信息：订单号、下单时间、订单状态；
2. 租赁订单：乐器信息、租期、租金、押金、配送方式、支付金额、支付时间；
3. 维修订单：乐器信息、服务类型、故障描述、报价金额、维修进度、完成时间；
4. 支付信息：支付方式（微信支付）、支付金额、支付时间、交易单号；
5. 退款信息：退款金额、退款原因、退款时间、退款状态（如有）；
6. 操作按钮：根据状态显示（如待支付→去支付、租赁中→续租 / 归还申请）。", 1 ,￥0 ,￥0 
,,支付 / 退款,"1. 支付：待支付订单支持再次支付，支付超时自动取消；
2. 退款：
- 租赁订单：未取琴可申请全额退款（租金 + 押金），取琴后仅退还押金（扣除租金 / 滞纳金）；
- 维修订单：未开始维修可申请全额退款，维修中按已完成工序扣费；
- 退款流程：用户提交申请→管理员审核→审核通过后原路退回（微信支付原路返还，1-3 个工作日）；
- 退款进度：实时显示审核状态、退款到账状态。", 1 ,￥0 ,￥0 
,个人中心,个人信息,"1. 展示头像、昵称、手机号、会员等级；
2. 支持修改头像、昵称。", 1 ,￥0 ,￥0 
,,地址管理,"1. 地址列表：展示收货人、手机号、详细地址、是否默认；
2. 操作：新增、编辑、删除地址，设置默认地址；
3. 地址验证：自动识别省市区，支持搜索地址。", 1 ,￥0 ,￥0 
,,押金管理,"1. 押金明细：展示未退还 / 已退还押金，对应订单号、金额、退还时间；
2. 退还申请：租赁完成且无损坏，可发起押金退还申请（管理员审核后退还）。", 1 ,￥0 ,￥0 
